0,1,2,3
0.1011208485352,0.020281519135,21.700000000000003,9.600000000000003
0.1014848018783,0.020360524339,21.8,9.600000000000003
0.1018391352624,0.020438222056,21.900000000000002,9.600000000000003
0.1021837537425,0.020514607686,22.0,9.600000000000003
0.1025185707062,0.020589677545,22.1,9.600000000000003
0.10284350802560001,0.020663428872,22.200000000000003,9.600000000000003
0.10315849619260001,0.020735859832,22.3,9.600000000000003
0.103463474425,0.02080696952,22.400000000000002,9.600000000000003
0.10375839240439999,0.020876757962,22.5,9.600000000000003
0.1040431335622,0.020945226129,22.6,9.600000000000003
0.1043175421547,0.021012375895,22.700000000000003,9.600000000000003
0.10458159291,0.021078210051,22.8,9.600000000000003
0.10483526880300001,0.021142732305,22.900000000000002,9.600000000000003
0.10507856290300001,0.021205947258,23.0,9.600000000000003
0.1053114765507,0.021267860405,23.1,9.600000000000003
0.1055341293217,0.021267860405,23.200000000000003,9.600000000000003
0.1057474316347,0.021267860405,23.3,9.600000000000003
0.1059513990537,0.021267860405,23.400000000000002,9.600000000000003
0.1061460544467,0.021267860405,23.5,9.600000000000003
0.1063314278657,0.021267860405,23.6,9.600000000000003
0.1065075564297,0.021267860405,23.700000000000003,9.600000000000003
0.1066744841097,0.021267860405,23.8,9.600000000000003
0.1068322616297,0.021267860405,23.900000000000002,9.600000000000003
0.1069809462597,0.021267860405,24.0,9.600000000000003
0.1071206016197,0.021267860405,24.1,9.600000000000003
0.1072512974797,0.021267860405,24.200000000000003,9.600000000000003
0.1073731095397,0.021267860405,24.3,9.600000000000003
0.1074861191897,0.021267860405,24.400000000000002,9.600000000000003
0.1075904132797,0.021267860405,24.5,9.600000000000003
0.1076860838997,0.021267860405,24.6,9.600000000000003
0.1077732280697,0.021267860405,24.700000000000003,9.600000000000003
0.1078519475397,0.021267860405,24.8,9.600000000000003
0.1079223484997,0.021267860405,24.900000000000002,9.600000000000003
0.1079845412997,0.021267860405,25.0,9.600000000000003
0.1080386401997,0.021267860405,25.1,9.600000000000003
0.1080847631097,0.021267860405,25.200000000000003,9.600000000000003
0.1081230549797,0.021267860405,25.3,9.600000000000003
0.1081536134297,0.021267860405,25.400000000000002,9.600000000000003
0.10817656349970001,0.021267860405,25.5,9.600000000000003
0.1081920395797,0.021267860405,25.6,9.600000000000003
0.1082001729997,0.021267860405,25.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,25.8,9.600000000000003
0.1082010872097,0.021267860405,25.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,26.0,9.600000000000003
0.1082010872097,0.021267860405,26.1,9.600000000000003
0.1082010872097,0.021267860405,26.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,26.3,9.600000000000003
0.1082010872097,0.021267860405,26.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,26.5,9.600000000000003
0.1082010872097,0.021267860405,26.6,9.600000000000003
0.1082010872097,0.021267860405,26.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,26.8,9.600000000000003
0.1082010872097,0.021267860405,26.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,27.0,9.600000000000003
0.1082010872097,0.021267860405,27.1,9.600000000000003
0.1082010872097,0.021267860405,27.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,27.3,9.600000000000003
0.1082010872097,0.021267860405,27.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,27.5,9.600000000000003
0.1082010872097,0.021267860405,27.6,9.600000000000003
0.1082010872097,0.021267860405,27.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,27.8,9.600000000000003
0.1082010872097,0.021267860405,27.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,28.0,9.600000000000003
0.1082010872097,0.021267860405,28.1,9.600000000000003
0.1082010872097,0.021267860405,28.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,28.3,9.600000000000003
0.1082010872097,0.021267860405,28.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,28.5,9.600000000000003
0.1082010872097,0.021267860405,28.6,9.600000000000003
0.1082010872097,0.021267860405,28.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,28.8,9.600000000000003
0.1082010872097,0.021267860405,28.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,29.0,9.600000000000003
0.1082010872097,0.021267860405,29.1,9.600000000000003
0.1082010872097,0.021267860405,29.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,29.3,9.600000000000003
0.1082010872097,0.021267860405,29.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,29.5,9.600000000000003
0.1082010872097,0.021267860405,29.6,9.600000000000003
0.1082010872097,0.021267860405,29.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,29.8,9.600000000000003
0.1082010872097,0.021267860405,29.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,30.0,9.600000000000003
0.1082010872097,0.021267860405,30.1,9.600000000000003
0.1082010872097,0.021267860405,30.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,30.3,9.600000000000003
0.1082010872097,0.021267860405,30.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,30.5,9.600000000000003
0.1082010872097,0.021267860405,30.6,9.600000000000003
0.1082010872097,0.021267860405,30.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,30.8,9.600000000000003
0.1082010872097,0.021267860405,30.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,31.0,9.600000000000003
0.1082010872097,0.021267860405,31.1,9.600000000000003
0.1082010872097,0.021267860405,31.200000000000003,9.600000000000003
0.1082010872097,0.021267860405,31.3,9.600000000000003
0.1082010872097,0.021267860405,31.400000000000002,9.600000000000003
0.1082010872097,0.021267860405,31.5,9.600000000000003
0.1082010872097,0.021267860405,31.6,9.600000000000003
0.1082010872097,0.021267860405,31.700000000000003,9.600000000000003
0.1082010872097,0.021267860405,31.8,9.600000000000003
0.1082010872097,0.021267860405,31.900000000000002,9.600000000000003
0.1082010872097,0.021267860405,32.0,9.600000000000003
0.1082010872097,0.021267860405,32.1,9.600000000000003
0.1082010872097,0.021267860405,32.2,9.600000000000003
0.1082010872097,0.021267860405,32.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,32.4,9.600000000000003
0.1082010872097,0.021267860405,32.5,9.600000000000003
0.1082010872097,0.021267860405,32.6,9.600000000000003
0.1082010872097,0.021267860405,32.7,9.600000000000003
0.1082010872097,0.021267860405,32.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,32.9,9.600000000000003
0.1082010872097,0.021267860405,33.0,9.600000000000003
0.1082010872097,0.021267860405,33.1,9.600000000000003
0.1082010872097,0.021267860405,33.2,9.600000000000003
0.1082010872097,0.021267860405,33.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,33.4,9.600000000000003
0.1082010872097,0.021267860405,33.5,9.600000000000003
0.1082010872097,0.021267860405,33.6,9.600000000000003
0.1082010872097,0.021267860405,33.7,9.600000000000003
0.1082010872097,0.021267860405,33.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,33.9,9.600000000000003
0.1082010872097,0.021267860405,34.0,9.600000000000003
0.1082010872097,0.021267860405,34.1,9.600000000000003
0.1082010872097,0.021267860405,34.2,9.600000000000003
0.1082010872097,0.021267860405,34.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,34.4,9.600000000000003
0.1082010872097,0.021267860405,34.5,9.600000000000003
0.1082010872097,0.021267860405,34.6,9.600000000000003
0.1082010872097,0.021267860405,34.7,9.600000000000003
0.1082010872097,0.021267860405,34.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,34.9,9.600000000000003
0.1082010872097,0.021267860405,35.0,9.600000000000003
0.1082010872097,0.021267860405,35.1,9.600000000000003
0.1082010872097,0.021267860405,35.2,9.600000000000003
0.1082010872097,0.021267860405,35.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,35.4,9.600000000000003
0.1082010872097,0.021267860405,35.5,9.600000000000003
0.1082010872097,0.021267860405,35.6,9.600000000000003
0.1082010872097,0.021267860405,35.7,9.600000000000003
0.1082010872097,0.021267860405,35.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,35.9,9.600000000000003
0.1082010872097,0.021267860405,36.0,9.600000000000003
0.1082010872097,0.021267860405,36.1,9.600000000000003
0.1082010872097,0.021267860405,36.2,9.600000000000003
0.1082010872097,0.021267860405,36.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,36.4,9.600000000000003
0.1082010872097,0.021267860405,36.5,9.600000000000003
0.1082010872097,0.021267860405,36.6,9.600000000000003
0.1082010872097,0.021267860405,36.7,9.600000000000003
0.1082010872097,0.021267860405,36.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,36.9,9.600000000000003
0.1082010872097,0.021267860405,37.0,9.600000000000003
0.1082010872097,0.021267860405,37.1,9.600000000000003
0.1082010872097,0.021267860405,37.2,9.600000000000003
0.1082010872097,0.021267860405,37.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,37.4,9.600000000000003
0.1082010872097,0.021267860405,37.5,9.600000000000003
0.1082010872097,0.021267860405,37.6,9.600000000000003
0.1082010872097,0.021267860405,37.7,9.600000000000003
0.1082010872097,0.021267860405,37.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,37.9,9.600000000000003
0.1082010872097,0.021267860405,38.0,9.600000000000003
0.1082010872097,0.021267860405,38.1,9.600000000000003
0.1082010872097,0.021267860405,38.2,9.600000000000003
0.1082010872097,0.021267860405,38.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,38.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,38.5,9.600000000000003
0.1082010872097,0.021267860405,38.6,9.600000000000003
0.1082010872097,0.021267860405,38.7,9.600000000000003
0.1082010872097,0.021267860405,38.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,38.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,39.0,9.600000000000003
0.1082010872097,0.021267860405,39.1,9.600000000000003
0.1082010872097,0.021267860405,39.2,9.600000000000003
0.1082010872097,0.021267860405,39.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,39.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,39.5,9.600000000000003
0.1082010872097,0.021267860405,39.6,9.600000000000003
0.1082010872097,0.021267860405,39.7,9.600000000000003
0.1082010872097,0.021267860405,39.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,39.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,40.0,9.600000000000003
0.1082010872097,0.021267860405,40.1,9.600000000000003
0.1082010872097,0.021267860405,40.2,9.600000000000003
0.1082010872097,0.021267860405,40.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,40.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,40.5,9.600000000000003
0.1082010872097,0.021267860405,40.6,9.600000000000003
0.1082010872097,0.021267860405,40.7,9.600000000000003
0.1082010872097,0.021267860405,40.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,40.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,41.0,9.600000000000003
0.1082010872097,0.021267860405,41.1,9.600000000000003
0.1082010872097,0.021267860405,41.2,9.600000000000003
0.1082010872097,0.021267860405,41.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,41.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,41.5,9.600000000000003
0.1082010872097,0.021267860405,41.6,9.600000000000003
0.1082010872097,0.021267860405,41.7,9.600000000000003
0.1082010872097,0.021267860405,41.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,41.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,42.0,9.600000000000003
0.1082010872097,0.021267860405,42.1,9.600000000000003
0.1082010872097,0.021267860405,42.2,9.600000000000003
0.1082010872097,0.021267860405,42.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,42.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,42.5,9.600000000000003
0.1082010872097,0.021267860405,42.6,9.600000000000003
0.1082010872097,0.021267860405,42.7,9.600000000000003
0.1082010872097,0.021267860405,42.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,42.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,43.0,9.600000000000003
0.1082010872097,0.021267860405,43.1,9.600000000000003
0.1082010872097,0.021267860405,43.2,9.600000000000003
0.1082010872097,0.021267860405,43.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,43.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,43.5,9.600000000000003
0.1082010872097,0.021267860405,43.6,9.600000000000003
0.1082010872097,0.021267860405,43.7,9.600000000000003
0.1082010872097,0.021267860405,43.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,43.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,44.0,9.600000000000003
0.1082010872097,0.021267860405,44.1,9.600000000000003
0.1082010872097,0.021267860405,44.2,9.600000000000003
0.1082010872097,0.021267860405,44.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,44.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,44.5,9.600000000000003
0.1082010872097,0.021267860405,44.6,9.600000000000003
0.1082010872097,0.021267860405,44.7,9.600000000000003
0.1082010872097,0.021267860405,44.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,44.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,45.0,9.600000000000003
0.1082010872097,0.021267860405,45.1,9.600000000000003
0.1082010872097,0.021267860405,45.2,9.600000000000003
0.1082010872097,0.021267860405,45.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,45.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,45.5,9.600000000000003
0.1082010872097,0.021267860405,45.6,9.600000000000003
0.1082010872097,0.021267860405,45.7,9.600000000000003
0.1082010872097,0.021267860405,45.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,45.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,46.0,9.600000000000003
0.1082010872097,0.021267860405,46.1,9.600000000000003
0.1082010872097,0.021267860405,46.2,9.600000000000003
0.1082010872097,0.021267860405,46.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,46.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,46.5,9.600000000000003
0.1082010872097,0.021267860405,46.6,9.600000000000003
0.1082010872097,0.021267860405,46.7,9.600000000000003
0.1082010872097,0.021267860405,46.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,46.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,47.0,9.600000000000003
0.1082010872097,0.021267860405,47.1,9.600000000000003
0.1082010872097,0.021267860405,47.2,9.600000000000003
0.1082010872097,0.021267860405,47.300000000000004,9.600000000000003
0.1082010872097,0.021267860405,47.400000000000006,9.600000000000003
0.1082010872097,0.021267860405,47.5,9.600000000000003
0.1082010872097,0.021267860405,47.6,9.600000000000003
0.1082010872097,0.021267860405,47.7,9.600000000000003
0.1082010872097,0.021267860405,47.800000000000004,9.600000000000003
0.1082010872097,0.021267860405,47.900000000000006,9.600000000000003
0.1082010872097,0.021267860405,48.0,9.600000000000003
0.008,0.0,0.0,9.800000000000004
0.0081236973444,0.0,0.1,9.800000000000004
0.008249674127,0.0,0.2,9.800000000000004
0.0083779617518,0.0,0.30000000000000004,9.800000000000004
0.008508591656899999,0.0,0.4,9.800000000000004
0.008641595298200001,0.0,0.5,9.800000000000004
0.008777004133,0.0,0.6000000000000001,9.800000000000004
0.008914849603,0.0,0.7000000000000001,9.800000000000004
0.009055485665300001,6.5940337572e-06,0.8,9.800000000000004
0.009199491763,1.4191934409e-05,0.9,9.800000000000004
0.0093469105206,2.2815198652e-05,1.0,9.800000000000004
0.0094977852152,3.248705636e-05,1.1,9.800000000000004
0.0096521601147,4.323255831e-05,1.2000000000000002,9.800000000000004
0.0098100805106,5.5078671669e-05,1.3,9.800000000000004
0.009971592754000001,6.8054382695e-05,1.4000000000000001,9.800000000000004
0.0101367442971,8.2190807194e-05,1.5,9.800000000000004
0.01030558374,9.752130928e-05,1.6,9.800000000000004
0.0104781608821,0.00011408162909,1.7000000000000002,9.800000000000004
0.010654526780300001,0.00013191002011,1.8,9.800000000000004
0.0108347338128,0.00015104739681,1.9000000000000001,9.800000000000004
0.0110188357509,0.00017153749345,2.0,9.800000000000004
0.011206781507,0.00019342707261,2.1,9.800000000000004
0.0113977902108,0.00021676481123,2.2,9.800000000000004
0.0115918941736,0.00024159271823,2.3000000000000003,9.800000000000004
0.0117891256039,0.00026795415793,2.4000000000000004,9.800000000000004
0.011989516603,0.00029589390147,2.5,9.800000000000004
0.0121930991635,0.00032545818064,2.6,9.800000000000004
0.0123999051672,0.00035669474392,2.7,9.800000000000004
0.0126099663873,0.00038965291514,2.8000000000000003,9.800000000000004
0.012823314484199998,0.00042438365467,2.9000000000000004,9.800000000000004
0.0130399810126,0.0004609396234,3.0,9.800000000000004
0.0132599974257,0.00049937524953,3.1,9.800000000000004
0.0134833950738,0.00053974679843,3.2,9.800000000000004
0.0137102052179,0.00058211244564,3.3000000000000003,9.800000000000004
0.013940459034300001,0.00062653235313,3.4000000000000004,9.800000000000004
0.014174187623,0.00067306874911,3.5,9.800000000000004
0.0144114220228,0.00072178601143,3.6,9.800000000000004
0.014652193221,0.0007727507548,3.7,9.800000000000004
0.014896522777300001,0.00082603186517,3.8000000000000003,9.800000000000004
0.015144430094299999,0.00088170054504,3.9000000000000004,9.800000000000004
0.015395945287300001,0.00093983016343,4.0,9.800000000000004
0.0156510984553,0.0010004966455,4.1000000000000005,9.800000000000004
0.0159099197032,0.0010637785767,4.2,9.800000000000004
0.0161724373389,0.0011297573122,4.3,9.800000000000004
0.0164386814207,0.0011985170402,4.4,9.800000000000004
0.0167086821444,0.0012701449435,4.5,9.800000000000004
0.016982469813,0.0013447313252,4.6000000000000005,9.800000000000004
0.0172600748741,0.0014223697389,4.7,9.800000000000004
0.0175412538759,0.0015021249011,4.800000000000001,9.800000000000004
0.0178256484882,0.0015826323649,4.9,9.800000000000004
0.0181132616703,0.0016638916215,5.0,9.800000000000004
0.0184040958549,0.0017459019834,5.1000000000000005,9.800000000000004
0.0186981529674,0.0018286625831,5.2,9.800000000000004
0.0189954344471,0.0019121723731,5.300000000000001,9.800000000000004
0.0192959412672,0.0019964301256,5.4,9.800000000000004
0.0195996739567,0.0020814344323,5.5,9.800000000000004
0.0199066236133,0.002167183704,5.6000000000000005,9.800000000000004
0.0202167815535,0.0022536761715,5.7,9.800000000000004
0.0205301463221,0.0023409098855,5.800000000000001,9.800000000000004
0.0208467161107,0.002428882717,5.9,9.800000000000004
0.021166488784900003,0.0025175923583,6.0,9.800000000000004
0.0214894619077,0.0026070363232,6.1000000000000005,9.800000000000004
0.0218156327722,0.0026972119486,6.2,9.800000000000004
0.0221449984279,0.0027881163948,6.300000000000001,9.800000000000004
0.0224775557073,0.0028797466471,6.4,9.800000000000004
0.0228133012568,0.0029720995172,6.5,9.800000000000004
0.0231522315664,0.0030651716441,6.6000000000000005,9.800000000000004
0.0234943429956,0.003158959496,6.7,9.800000000000004
0.0238396318034,0.0032534593718,6.800000000000001,9.800000000000004
0.0241880941763,0.003348667403,6.9,9.800000000000004
0.0245397262566,0.0034445795552,7.0,9.800000000000004
0.024894524169400002,0.0035411916302,7.1000000000000005,9.800000000000004
0.0252524840504,0.0036384992681,7.2,9.800000000000004
0.0256136020674,0.0037364979493,7.300000000000001,9.800000000000004
0.0259778744505,0.0038351829965,7.4,9.800000000000004
0.0263452975137,0.0039345495768,7.5,9.800000000000004
0.0267158676786,0.0040345927045,7.6000000000000005,9.800000000000004
0.0270895814931,0.0041353072428,7.7,9.800000000000004
0.0274664356532,0.0042366879062,7.800000000000001,9.800000000000004
0.027846427024900002,0.004338729263,7.9,9.800000000000004
0.0282295526542,0.0044414257377,8.0,9.800000000000004
0.0286158097887,0.0045447716131,8.1,9.800000000000004
0.029005195885099998,0.0046487610326,8.200000000000001,9.800000000000004
0.0293977086262,0.0047533880028,8.3,9.800000000000004
0.0297933459278,0.0048586463957,8.4,9.800000000000004
0.0301921059419,0.0049645299509,8.5,9.800000000000004
0.0305939870706,0.0050710322776,8.6,9.800000000000004
0.0309989879587,0.0051781468573,8.700000000000001,9.800000000000004
0.031407107502300004,0.0052858670452,8.8,9.800000000000004
0.0318183448417,0.005394186073,8.9,9.800000000000004
0.0322326993581,0.00550309705,9.0,9.800000000000004
0.0326501706662,0.0056125929657,9.1,9.800000000000004
0.0330707586062,0.0057226666912,9.200000000000001,9.800000000000004
0.0334944632267,0.0058333109809,9.3,9.800000000000004
0.0339212847752,0.0059445184739,9.4,9.800000000000004
0.034351223677200005,0.0060562816957,9.5,9.800000000000004
0.034784280514199996,0.0061685930593,9.600000000000001,9.800000000000004
0.0352204560044,0.0062814448666,9.700000000000001,9.800000000000004
0.035659750974399995,0.006394829309,9.8,9.800000000000004
0.0361021663278,0.0065087384689,9.9,9.800000000000004
0.0365477030187,0.0066231643196,10.0,9.800000000000004
0.036996362017000003,0.0067380987268,10.100000000000001,9.800000000000004
0.0374481442651,0.0068535334485,10.200000000000001,9.800000000000004
0.0379030506475,0.0069694601352,10.3,9.800000000000004
0.0383610819412,0.0070858703302,10.4,9.800000000000004
0.038822238775399996,0.0072027554698,10.5,9.800000000000004
0.0392865215847,0.0073201068823,10.600000000000001,9.800000000000004
0.0397539305543,0.0074379157886,10.700000000000001,9.800000000000004
0.040224465575099996,0.0075561733007,10.8,9.800000000000004
0.040698126181,0.0076748704215,10.9,9.800000000000004
0.0411749115019,0.0077939980438,11.0,9.800000000000004
0.041654820195600004,0.0079135469493,11.100000000000001,9.800000000000004
0.0421378503943,0.008033507807,11.200000000000001,9.800000000000004
0.042623999636800004,0.0081538711721,11.3,9.800000000000004
0.0431132648043,0.0082746274845,11.4,9.800000000000004
0.0436056420561,0.0083957670666,11.5,9.800000000000004
0.0441011267587,0.0085172801221,11.600000000000001,9.800000000000004
0.044599713416799996,0.0086391567331,11.700000000000001,9.800000000000004
0.045101395598699995,0.0087613868589,11.8,9.800000000000004
0.0456061658693,0.0088839603326,11.9,9.800000000000004
0.0461140157076,0.0090068668595,12.0,9.800000000000004
0.0466249354397,0.0091300960139,12.100000000000001,9.800000000000004
0.047138914151700004,0.0092536372367,12.200000000000001,9.800000000000004
0.0476559396218,0.0093774798324,12.3,9.800000000000004
0.0481759982343,0.0095016129661,12.4,9.800000000000004
0.0486990749023,0.0096260256604,12.5,9.800000000000004
0.0492251529892,0.0097507067925,12.600000000000001,9.800000000000004
0.0497542142243,0.0098756450906,12.700000000000001,9.800000000000004
0.0502862386255,0.010000829131,12.8,9.800000000000004
0.0508212044116,0.010126247333,12.9,9.800000000000004
0.051359087927799994,0.010251887959,13.0,9.800000000000004
0.051899863558400004,0.010377739108,13.100000000000001,9.800000000000004
0.0524435036471,0.010503788712,13.200000000000001,9.800000000000004
0.052989978415299996,0.010630024534,13.3,9.800000000000004
0.0535392558788,0.010756434163,13.4,9.800000000000004
0.054091301768000005,0.010883005014,13.5,9.800000000000004
0.054646079451300004,0.011009724317,13.600000000000001,9.800000000000004
0.0552035498478,0.011136579122,13.700000000000001,9.800000000000004
0.055763671353400004,0.01126355629,13.8,9.800000000000004
0.0563263997623,0.01139064249,13.9,9.800000000000004
0.0568916881907,0.011517824199,14.0,9.800000000000004
0.0574594869986,0.011645087695,14.100000000000001,9.800000000000004
0.0580297437179,0.011772419055,14.200000000000001,9.800000000000004
0.0586024029785,0.011899804153,14.3,9.800000000000004
0.0591774064388,0.012027228656,14.4,9.800000000000004
0.059754692715100005,0.01215467802,14.5,9.800000000000004
0.0603341973161,0.01228213749,14.600000000000001,9.800000000000004
0.0609158525755,0.012409592097,14.700000000000001,9.800000000000004
0.061499587592200006,0.012537026653,14.8,9.800000000000004
0.062085328166,0.012664425753,14.9,9.800000000000004
0.0626729967453,0.012791773768,15.0,9.800000000000004
0.0632625123698,0.01291905485,15.100000000000001,9.800000000000004
0.06385379061589999,0.013046252925,15.200000000000001,9.800000000000004
0.0644467435559,0.013173351694,15.3,9.800000000000004
0.0650412797022,0.013300334634,15.4,9.800000000000004
0.0656373039783,0.013427184994,15.5,9.800000000000004
0.0662347176682,0.013553885799,15.600000000000001,9.800000000000004
0.0668334183934,0.013680419848,15.700000000000001,9.800000000000004
0.0674333000764,0.013806769713,15.8,9.800000000000004
0.0680342529206,0.013932917745,15.9,9.800000000000004
0.0686361633828,0.014058846071,16.0,9.800000000000004
0.0692389141672,0.014184536598,16.1,9.800000000000004
0.0698423842057,0.014309971017,16.2,9.800000000000004
0.07044644865840001,0.014435130802,16.3,9.800000000000004
0.0710509789112,0.014559997217,16.400000000000002,9.800000000000004
0.0716558425837,0.014684551319,16.5,9.800000000000004
0.0722609035403,0.014808773961,16.6,9.800000000000004
0.0728660219081,0.014932645801,16.7,9.800000000000004
0.0734710541028,0.015056147305,16.8,9.800000000000004
0.0740758528614,0.015179258752,16.900000000000002,9.800000000000004
0.0746802672799,0.015301960245,17.0,9.800000000000004
0.0752841428573,0.015424231715,17.1,9.800000000000004
0.0758873215553,0.015546052934,17.2,9.800000000000004
0.0764896418521,0.015667403518,17.3,9.800000000000004
0.0770909388185,0.015788262942,17.400000000000002,9.800000000000004
0.0776910441926,0.015908610549,17.5,9.800000000000004
0.0782897864663,0.016028425558,17.6,9.800000000000004
0.0788869909781,0.016147687083,17.7,9.800000000000004
0.0794824800241,0.01626637414,17.8,9.800000000000004
0.0800760729624,0.016384465662,17.900000000000002,9.800000000000004
0.0806675863389,0.016501940514,18.0,9.800000000000004
0.0812568340227,0.01661877751,18.1,9.800000000000004
0.08184362734,0.016734955425,18.2,9.800000000000004
0.0824277752313,0.016850453015,18.3,9.800000000000004
0.0830090844106,0.016965249033,18.400000000000002,9.800000000000004
0.08358735953169999,0.017079322249,18.5,9.800000000000004
0.0841624033761,0.017192651467,18.6,9.800000000000004
0.0847340170381,0.017305215548,18.7,9.800000000000004
0.08530200012650001,0.017416993427,18.8,9.800000000000004
0.0858661509749,0.017527964138,18.900000000000002,9.800000000000004
0.0864262668608,0.017638106833,19.0,9.800000000000004
0.0869821442367,0.017747400808,19.1,9.800000000000004
0.0875335789669,0.017855825524,19.200000000000003,9.800000000000004
0.0880803665729,0.017963360635,19.3,9.800000000000004
0.0886223024971,0.018069986006,19.400000000000002,9.800000000000004
0.08915918235880001,0.018175681746,19.5,9.800000000000004
0.0896908022348,0.018280428229,19.6,9.800000000000004
0.0902169589325,0.018384206122,19.700000000000003,9.800000000000004
0.0907374502838,0.01848699641,19.8,9.800000000000004
0.0912520754106,0.018588780427,19.900000000000002,9.800000000000004
0.0917606341503,0.018689539877,20.0,9.800000000000004
0.09226292917329999,0.018789256853,20.1,9.800000000000004
0.09275876537819999,0.018887913875,20.200000000000003,9.800000000000004
0.0932479502047,0.018985493919,20.3,9.800000000000004
0.0937302939479,0.019081980448,20.400000000000002,9.800000000000004
0.0942056077757,0.019177357432,20.5,9.800000000000004
0.0946737048247,0.019271609349,20.6,9.800000000000004
0.0951344058111,0.019364721179,20.700000000000003,9.800000000000004
0.0955875355809,0.019456678502,20.8,9.800000000000004
0.0960329234221,0.019547467516,20.900000000000002,9.800000000000004
0.0964704033771,0.019637075066,21.0,9.800000000000004
0.09689981454720001,0.019725488666,21.1,9.800000000000004
0.097321001392,0.019812696526,21.200000000000003,9.800000000000004
0.097733814022,0.019898687572,21.3,9.800000000000004
0.0981381084803,0.019983451466,21.400000000000002,9.800000000000004
0.0985337470186,0.020066978633,21.5,9.800000000000004
0.09892059836219999,0.020149260271,21.6,9.800000000000004
0.099298537957,0.020230288375,21.700000000000003,9.800000000000004
0.09966744821210001,0.020310055752,21.8,9.800000000000004
0.10002721871829999,0.020388556034,21.900000000000002,9.800000000000004
0.1003777464635,0.020465783689,22.0,9.800000000000004
0.10071893601939999,0.02054173404,22.1,9.800000000000004
